cost        CG2        HBCS        ScaleStar
1        3906.58        4520.87        3915.67
2        2918.02        3797.97        2917.79
3        2549.98        3030.16        2557.56
4        2180.44        2337.2        2191.85
5        1897.67        2210.88        1903.74
6        1775.06        2055.35        1781.16
7        1652.87        1719.89        1664
8        1544.28        1548.96        1561.5
9        1483.26        1516.05        1561.5
10        1428.89        1489.98        1561.5
11        1366.34        1477.59        1561.5
12        1328.04        1471.98        1561.5
13        1290.57        1454.8        1561.5
14        1261.22        1435.42        1561.5
15        1231.68        1415.23        1561.5
16        1207.19        1411.76        1561.5
17        1187.45        1396.23        1561.5
18        1164.72        1371.38        1561.5
19        1147.02        1371.38        1561.5
20        1127.74        1127.74        1561
