cost        CG2        HBCS        ScaleStar
1        7142.65        8297.46        7149.54
2        5360.84        6713.2        5363.83
3        4675.1        5744.06        4690.91
4        4000.84        4469.56        4004.75
5        3490.84        3964.29        3491.62
6        3260.63        4016.21        3263.33
7        3182.85        3407.83        3033.4
8        2840.52        2853.53        2872.68
9        2728.74        2786.17        2872.68
10        2684.08        2755        2872.68
11        2510.47        2726.63        2872.68
12        2440.92        2701.2        2872.68
13        2547.99        2656.33        2872.68
14        2308.62        2612.89        2872.68
15        2263.37        2612.89        2872.68
16        2335.77        2558.71        2872.68
17        2174.65        2551.47        2872.68
18        2142.1        2516.87        2872.68
19        2170.02        2516.87        2872.68
20        2076.59        2076.59        2872.18
