cost        CG2        HBCS        ScaleStar
1        3757.42        4405.85        3855.26
2        2814.99        3699.61        2821.13
3        2457.35        2886.79        2460.31
4        2099.08        2412.74        2122.4
5        1832.46        2234.09        1830.41
6        1712.4        1978.24        1718.92
7        1589        1802.08        1595.1
8        1488.85        1497.67        1510.53
9        1430.16        1450.53        1510.53
10        1371.4        1438.9        1510.53
11        1316.95        1421.76        1510.53
12        1279.84        1405.43        1510.53
13        1244.22        1390.88        1510.53
14        1212.97        1377.95        1510.53
15        1186.74        1372.21        1510.53
16        1163.31        1348.48        1510.53
17        1140.14        1342.2        1510.53
18        1122.35        1315.82        1510.53
19        1105.1        1312.49        1510.53
20        1088.97        1088.97        1510.02
