cost        CG2        HBCS        ScaleStar
1        207.45        222.25        180.37
2        127.16        183.12        131.41
3        127.16        147.72        113.71
4        88.71        125.35        96.08
5        88.03        118.51        80.88
6        81.05        98.23        74.89
7        70.4        76.44        69.38
8        67.24        73.21        69.39
9        64.79        65.01        69.45
10        73.57        60.26        69.38
11        57.71        58.94        69.37
12        56.96        58.23        69.37
13        56.45        57.25        69.37
14        53.66        57.25        69.37
15        52.17        57.25        69.37
16        50.25        56.64        69.37
17        50.8        56.24        69.37
18        50.55        56.24        69.37
19        48.53        53.75        69.37
20        48.11        48.11        69.32
