cost        CG2        HBCS        ScaleStar
1        141.86        222.25        180.37
2        131.27        183.12        131.41
3        122.87        147.72        113.71
4        82.31        125.35        96.08
5        81.62        118.51        80.88
6        81.62        98.23        74.89
7        67.24        76.44        69.38
8        66.02        73.21        69.39
9        66.02        65.01        69.45
10        58.59        60.26        69.38
11        57.63        58.94        69.37
12        57.1        58.23        69.37
13        55        57.25        69.37
14        53.28        57.25        69.37
15        50.42        56.64        69.37
16        50.72        56.64        69.37
17        50.96        56.24        69.37
18        48.69        54.83        69.37
19        48.11        53.75        69.37
20        48.11        48.11        69.32
