cost        CG2        HBCS        ScaleStar
1        7046.07        8142.45        7197.68
2        5287.85        6823.74        5310.95
3        4619.96        5412.25        4616.65
4        4214.51        4224.06        4023.03
5        3433.93        4003.44        3444.84
6        3211.09        3695.74        3212.94
7        3438.82        3124.39        3008.94
8        2799.16        2805.64        2831.71
9        2687.95        2724.86        2831.71
10        2757.4        2703.97        2831.71
11        2472.78        2664.25        2831.71
12        2406.26        2638.71        2831.71
13        2391.43        2638.71        2831.71
14        2273.25        2598.36        2831.71
15        2228.42        2564.5        2831.71
16        2218.92        2535.89        2831.71
17        2141.73        2532.45        2831.71
18        2109.9        2500.21        2831.71
19        2123.32        2468.58        2831.71
20        2045.4        2045.4        2831.21
