cost        CG2        HBCS        ScaleStar
1        3716.08        4303.51        3723.6
2        2777.46        3503.45        2800.29
3        2419.4        2906.64        2426.39
4        2069.62        2224.05        2091.87
5        1805.06        2086.08        1807.42
6        1687.34        1971.17        1691.1
7        1569.26        1741.39        1571.32
8        1471.86        1475.52        1490.64
9        1412.82        1445.45        1490.64
10        1353.46        1427.67        1490.64
11        1301.57        1414.96        1490.64
12        1263.4        1394.38        1490.64
13        1229.8        1375.49        1490.64
14        1196.11        1367.04        1490.64
15        1172.9        1343.54        1490.64
16        1148.88        1343.54        1490.64
17        1126.89        1328.13        1490.64
18        1108.69        1314        1490.64
19        1092.02        1293.09        1490.64
20        1075.06        1075.06        1490.14
