cost        CG2        HBCS        ScaleStar
1        7728.4        8709.28        7785.76
2        5792.31        7532.35        5796.22
3        5061.95        6188.56        5084.52
4        4817.26        4866.17        4335.88
5        3775.26        4365.52        3768.96
6        3522.67        3862.18        3526.61
7        3512.9        3368.62        3317.31
8        3070.12        3075.58        3105.22
9        2947.89        3000.44        3105.22
10        2882.83        2976.49        3105.22
11        2711.64        2937.33        3105.22
12        2639.07        2918.52        3105.22
13        2587.42        2889.46        3105.22
14        2495.79        2845.22        3105.22
15        2446.12        2827.02        3105.22
16        2829.1        2808.39        3105.22
17        2349.56        2774.87        3105.22
18        2314.08        2737.26        3105.22
19        2467.93        2700.33        3105.22
20        2243.9        2243.9        3104.72
