cost        CG2        HBCS        ScaleStar
1        3321.9        3969.16        3351.84
2        2494.42        3288.09        2498.87
3        2181.2        2606.85        2186.53
4        1856.71        2114.35        1870.75
5        1621.26        1866.15        1624.68
6        1515.58        1787.88        1516.23
7        1409.9        1459.07        1412.57
8        1322.95        1381.37        1335.29
9        1269.29        1290.94        1334.93
10        1221.34        1278.87        1334.93
11        1168.16        1254.43        1334.93
12        1134.45        1252.95        1334.93
13        1105.5        1242.24        1334.93
14        1075.77        1212.89        1334.93
15        1051.73        1212.89        1334.93
16        1032.45        1202.85        1334.93
17        1011.94        1185.53        1334.93
18        995.83        1174.87        1334.93
19        980.98        1159.36        1334.93
20        966.13        966.13        1334.42
