cost        CG2        HBCS        ScaleStar
1        6155.64        7183.94        6080
2        4547.22        5835.7        4545.4
3        3967.31        4550.92        3966.76
4        3391.44        4012.16        3389.25
5        2957.02        3286.82        2955.46
6        2764.49        3133.11        2764.85
7        2969.27        2908.86        2590.04
8        2408.66        2417.13        2440.01
9        2312.19        2353.49        2440.01
10        2374.73        2347.37        2440.01
11        2128.68        2290.93        2440.01
12        2071.22        2256.96        2440.01
13        2060        2256.96        2440.01
14        1956.67        2248.22        2440.01
15        1919.22        2222.59        2440.01
16        1903.46        2178.64        2440.01
17        1842.22        2164.17        2440.01
18        1814.58        2132.12        2440.01
19        1801.25        2121.03        2440.01
20        1759.04        1759.04        2439.51
