cost        CG2        HBCS        ScaleStar
1        3321.9        3968.54        3351.22
2        2494.42        3287.48        2498.25
3        2181.2        2606.2        2185.87
4        1856.71        2113.62        1870.03
5        1621.26        1864.79        1623.32
6        1515.58        1786.52        1514.87
7        1409.9        1458.49        1411.99
8        1322.95        1380.5        1334.42
9        1269.29        1290.44        1334.42
10        1221.34        1278.37        1334.42
11        1168.16        1253.93        1334.42
12        1134.45        1252.44        1334.42
13        1105.5        1241.73        1334.42
14        1075.77        1212.39        1334.42
15        1051.73        1212.39        1334.42
16        1032.45        1202.34        1334.42
17        1011.94        1185.02        1334.42
18        995.83        1174.37        1334.42
19        980.98        1158.86        1334.42
20        966.13        966.13        1334.42
