cost        CG2        HBCS        ScaleStar
1        3525.42        4000.88        3541.66
2        2650.56        3518.08        2642.15
3        2303.76        2737.63        2334.59
4        1967.37        2323.19        1994.95
5        1718.4        1968.16        1722.86
6        1604.71        1856.1        1611.16
7        1494.14        1655.71        1497.69
8        1398.69        1401.26        1417.44
9        1343.94        1370.72        1416.65
10        1287.62        1352.68        1416.65
11        1241.22        1342.96        1416.65
12        1203.04        1318.03        1416.65
13        1167.94        1315.42        1416.65
14        1138.39        1294.96        1416.65
15        1113.36        1272.35        1416.65
16        1091.4        1270.49        1416.65
17        1073.53        1261.35        1416.65
18        1054.76        1245.24        1416.65
19        1039        1239.65        1416.65
20        1022.18        1022.18        1416.15
