cost        CG2        HBCS        ScaleStar
1        6279.38        6984.39        6235.75
2        4666.5        5915.45        4670.2
3        4068.52        4961.41        4089.74
4        3481.18        3639.47        3535.06
5        3039.74        3420.34        3037.06
6        2840.7        3185.89        2839.37
7        2769.94        2714.76        2649.53
8        2472.15        2499.01        2499.5
9        2371.71        2407.12        2499.5
10        2423.78        2376.86        2499.5
11        2182.65        2372.74        2499.5
12        2122.9        2355.11        2499.5
13        2157.68        2302.22        2499.5
14        2008.2        2280.19        2499.5
15        1968.77        2249.92        2499.5
16        2255.97        2221.11        2499.5
17        1890.14        2201.24        2499.5
18        1862.3        2179.74        2499.5
19        1975.52        2146.95        2499.5
20        1805.4        1805.4        2499
