cost        CG2        HBCS        ScaleStar
1        8290.7        9659.35        8357.57
2        6207.35        8172.91        6210.26
3        5431.72        6693.85        5438.47
4        4815.69        4970.11        4667.58
5        4040.28        4572.74        4042.48
6        3775.57        4335.59        3798.6
7        3801        4058.06        3515.34
8        3291.57        3297.38        3330.46
9        3162.3        3227.11        3330.46
10        3176.5        3176.3        3330.46
11        2908.27        3143.36        3330.46
12        2829.17        3140.1        3330.46
13        2805.83        3094.66        3330.46
14        2675.76        3046.3        3330.46
15        2624.23        3033.74        3330.46
16        2624.84        3002.36        3330.46
17        2520.32        2973.15        3330.46
18        2481.39        2935.95        3330.46
19        2463.74        2920.65        3330.46
20        2405.73        2405.73        3329.96
