cost        CG2        HBCS        ScaleStar
1        3792.32        4353.94        3786.14
2        2831.61        3684.25        2840.63
3        2470.36        3007.23        2491.63
4        2114.21        2524.86        2120.55
5        1843.06        2020.41        1846.66
6        1722.22        1900.17        1727.69
7        1603.36        1662.67        1611.6
8        1501.86        1519.94        1519.53
9        1441.4        1463.62        1519.5
10        1386.14        1441.39        1519.5
11        1325.97        1441.39        1519.5
12        1289.27        1425.82        1519.5
13        1255.89        1413.6        1519.5
14        1223.4        1394.54        1519.5
15        1196.18        1371.42        1519.5
16        1174.85        1345.93        1519.5
17        1152.18        1327.78        1519.5
18        1132.09        1327.78        1519.5
19        1115.08        1327.78        1519.5
20        1097.4        1097.4        1519
