cost        CG2        HBCS        ScaleStar
1        2573.5        2953.33        2577.84
2        1937.06        2572.52        1938.99
3        1688.65        2076.12        1694.26
4        1434.71        1594.81        1445.99
5        1255.79        1497.27        1258.85
6        1174.54        1404.2        1175.34
7        1108.99        1107.69        1092.32
8        1024.52        1092.16        1039.69
9        983.33        1003.21        1038.98
10        948.17        988.6        1038.9
11        908.36        980.4        1038.9
12        880.07        970.82        1038.9
13        857.8        955.65        1038.9
14        832.81        955.26        1038.9
15        814.77        934.47        1038.9
16        801.22        928.7        1038.9
17        785.64        911.24        1038.9
18        771.34        903.38        1038.9
19        759.69        898.73        1038.9
20        748.25        748.25        1038.4
