cost        CG2        HBCS        ScaleStar
1        6297.4        7199.76        6314.7
2        4691.32        6120.9        4725.91
3        4095.69        4963.48        4104.56
4        3767.38        3913.72        3548.51
5        3052.38        3232.66        3055.01
6        2854.55        3198.09        2856.04
7        3078.17        2719.97        2662.24
8        2485.47        2586.09        2516.33
9        2385.42        2415.99        2515.54
10        2421.36        2394.33        2515.54
11        2197.36        2387.18        2515.54
12        2139.14        2345.55        2515.54
13        2228.34        2345.55        2515.54
14        2020.44        2283        2515.54
15        1980.04        2277.05        2515.54
16        2110.12        2272.58        2515.54
17        1902.18        2224.77        2515.54
18        1873.8        2223.77        2515.54
19        1906.69        2210.6        2515.54
20        1816.99        1816.99        2515.04
