cost        CG2        HBCS        ScaleStar
1        2812.15        3261.46        2834.55
2        2106.65        2792.69        2108.01
3        1836.78        2210.65        1841.54
4        1569.66        1727        1589.37
5        1368.64        1637.46        1369.21
6        1278.68        1518.11        1282.45
7        1204.09        1200.64        1192.99
8        1119.52        1122.56        1128.4
9        1069.23        1082.55        1128.4
10        1030.77        1064.65        1128.38
11        991.36        1063.02        1128.38
12        957.79        1053.21        1128.38
13        934.76        1042.67        1128.38
14        907.83        1015.76        1128.38
15        887.93        1011.14        1128.38
16        872.45        1002.43        1128.38
17        856.1        1002.43        1128.38
18        840.27        999.62        1128.38
19        827.86        977.59        1128.38
20        814.83        814.83        1127.88
