cost        CG2        HBCS        ScaleStar
1        6865.38        7902.25        6789.81
2        5082.71        6749.33        5082.91
3        4440.54        5512.75        4457.47
4        3968.15        4138.3        3826.35
5        3309.9        3537.14        3307.28
6        3096.69        3434.36        3093.44
7        3067.96        2975.5        2890.57
8        2693.86        2734.03        2724.96
9        2587.57        2626.2        2724.96
10        2525.02        2575.29        2724.96
11        2380.24        2561.49        2724.96
12        2314.98        2561.49        2724.96
13        2671.66        2519.45        2724.96
14        2189.71        2485.58        2724.96
15        2146.86        2474.66        2724.96
16        2282.63        2450.93        2724.96
17        2061.77        2437.37        2724.96
18        2030.55        2408.65        2724.96
19        2063.45        2356.97        2724.96
20        1968.28        1968.28        2724.46
