cost        CG2        HBCS        ScaleStar
1        6652.74        7621.19        6583.34
2        4935.31        6390.81        4990.69
3        4305.04        5190.04        4370.67
4        3867.08        4377.02        3700
5        3212.5        3472.47        3220.76
6        3003.72        3161.73        3014.44
7        2880.26        3112.28        2796.75
8        2616.02        2631.57        2647.01
9        2513.63        2557.24        2647.01
10        2446.3        2515.43        2647.01
11        2311.09        2513.84        2647.01
12        2248.42        2491.64        2647.01
13        2537.84        2457.18        2647.01
14        2127.39        2426.68        2647.01
15        2085.48        2385.07        2647.01
16        2182.73        2366.88        2647.01
17        2002.71        2331.74        2647.01
18        1973.35        2322.05        2647.01
19        2002.87        2287.03        2647.01
20        1912.86        1912.86        2646.51
