cost        CG2        HBCS        ScaleStar
1        3319.78        3947.08        3340.18
2        2494        3327.42        2489.33
3        2172.7        2726.26        2183.29
4        1854.16        2022.25        1857.99
5        1619.21        1945.47        1619.39
6        1511.26        1705.55        1512.39
7        1404.44        1572.18        1405.89
8        1317.25        1326.84        1331.09
9        1263.77        1286.83        1331.09
10        1211.14        1267.1        1331.09
11        1161.75        1253.01        1331.09
12        1130.3        1229.28        1331.09
13        1102.66        1226.09        1331.09
14        1073.52        1226.09        1331.09
15        1049.08        1217.12        1331.09
16        1029.48        1195.76        1331.09
17        1008.56        1185.48        1331.09
18        991.67        1166.39        1331.09
19        976.9        1159.49        1331.09
20        962.54        962.54        1331.09
