cost        CG2        HBCS        ScaleStar
1        3319.78        3816.05        3341.54
2        2494        3328.08        2489.98
3        2172.7        2726.84        2183.86
4        1854.16        2023.61        1859.35
5        1619.21        1944.7        1620.32
6        1511.26        1706.17        1513.01
7        1404.44        1572.75        1406.47
8        1317.25        1327.35        1331.6
9        1263.77        1287.33        1331.6
10        1211.14        1267.6        1331.6
11        1161.75        1253.51        1331.6
12        1130.3        1229.78        1331.6
13        1102.66        1226.59        1331.6
14        1073.52        1226.59        1331.6
15        1049.08        1217.62        1331.6
16        1029.48        1196.27        1331.6
17        1008.56        1185.99        1331.6
18        991.67        1166.9        1331.6
19        976.9        1159.99        1331.6
20        962.54        962.54        1331.09
