cost        CG2        HBCS        ScaleStar
1        5859.78        6785.15        5859.5
2        4383.11        5578.09        4386.17
3        3823.18        4756.56        3838.7
4        3502.51        3936.16        3318.35
5        2850.49        3072.77        2850.85
6        2665.83        3093.95        2666.12
7        2568.58        2591.05        2491.81
8        2322.18        2331.47        2351.34
9        2229.11        2268.99        2351.34
10        2433.34        2244.68        2351.34
11        2052.75        2197.54        2351.34
12        1997.91        2197.54        2351.34
13        2219.61        2167.12        2351.34
14        1888.56        2156.14        2351.34
15        1851.8        2156.14        2351.34
16        1940.93        2130.92        2351.34
17        1778.83        2081.47        2351.34
18        1751.76        2052.31        2351.34
19        1779.26        2042.54        2351.34
20        1698.36        1698.36        2350.83
