cost        CG2        HBCS        ScaleStar
1        2887.97        3276.85        2904.55
2        2161.44        2807.22        2168.02
3        1886.04        2278.31        1887.74
4        1612.05        1735.38        1628.91
5        1402.88        1526.06        1407.42
6        1312.29        1482.5        1312.64
7        1239.08        1385.1        1219.85
8        1146.29        1146.64        1164.81
9        1098.05        1112.52        1164.81
10        1064.07        1095.27        1164.81
11        1011.86        1090.6        1164.81
12        983.25        1076.13        1164.81
13        958.82        1076.13        1164.81
14        934.02        1055.11        1164.81
15        912.43        1055.11        1164.81
16        898.88        1042.99        1164.81
17        878.84        1021.17        1164.81
18        863.94        995.78        1164.81
19        850.81        992.17        1164.81
20        837.17        837.17        1164.81
