cost        CG2        HBCS        ScaleStar
1        2887.97        3286.71        2905.91
2        2161.44        2816.66        2169.39
3        1886.04        2287.75        1889.1
4        1612.05        1735.95        1629.49
5        1402.88        1526.64        1407.99
6        1312.29        1483.07        1313.21
7        1239.08        1386.47        1221.21
8        1146.29        1147.23        1165.4
9        1098.05        1113.02        1165.31
10        1064.07        1095.78        1165.31
11        1011.86        1091.1        1165.31
12        983.25        1076.64        1165.31
13        958.82        1076.64        1165.31
14        934.02        1055.61        1165.31
15        912.43        1055.61        1165.31
16        898.88        1043.49        1165.31
17        878.84        1021.67        1165.31
18        863.94        996.28        1165.31
19        850.81        992.67        1165.31
20        837.17        837.17        1164.81
