cost        CG2        HBCS        ScaleStar
1        6325        7294.76        6313.44
2        4717.26        6109.65        4724.36
3        4122.43        4961.36        4126.45
4        3768.88        3847.01        3617.72
5        3069.64        3631.4        3071.25
6        2869.15        3097.75        2894.6
7        2759.64        2796.84        2701.99
8        2498.61        2528.38        2528.38
9        2397.05        2423.29        2528.38
10        2685.57        2402.35        2528.38
11        2206.3        2386.84        2528.38
12        2147.93        2367.93        2528.38
13        2247.84        2343.99        2528.38
14        2030.91        2316.75        2528.38
15        1990.89        2258.92        2528.38
16        2052.14        2257.49        2528.38
17        1912.6        2229.55        2528.38
18        1885.03        2229.55        2528.38
19        1904.71        2205.94        2528.38
20        1826.26        1826.26        2527.88
