cost        CG2        HBCS        ScaleStar
1        3416.25        4004.75        3417.61
2        2555.63        3277.93        2569.6
3        2232.2        2782.1        2242.06
4        1903.25        2276.7        1932.8
5        1663.87        2028.02        1661.67
6        1551.07        1856.22        1552.49
7        1440.92        1579.06        1447.1
8        1351.74        1358.37        1367.54
9        1296.31        1325.98        1367.54
10        1244.15        1316.63        1367.54
11        1197.67        1290.25        1367.54
12        1162.3        1282.88        1367.54
13        1132.43        1280.26        1367.54
14        1100.76        1265.23        1367.54
15        1077.33        1255.28        1367.54
16        1058.47        1232.29        1367.54
17        1038.42        1222.9        1367.54
18        1019.42        1207.9        1367.54
19        1003.46        1190.95        1367.54
20        987.62        987.62        1367.04
