cost        CG2        HBCS        ScaleStar
1        6732.87        7671.15        6666.88
2        5005.04        6613.54        5005.12
3        4353.94        5380.33        4372.65
4        4197.22        4095.26        3775.16
5        3245.75        3879.22        3250.57
6        3033.75        3597.51        3041.33
7        2946.37        3117.08        2831.12
8        2642.6        2656.88        2673.92
9        2539.22        2593.23        2673.92
10        2611.9        2560.1        2673.92
11        2334.19        2560.1        2673.92
12        2271.74        2503.67        2673.92
13        2429.2        2476.29        2673.92
14        2149.04        2445.48        2673.92
15        2106.71        2426.86        2673.92
16        2137.41        2426.86        2673.92
17        2023.18        2383.12        2673.92
18        1993.37        2349.49        2673.92
19        1999.25        2348.27        2673.92
20        1931.41        1931.41        2673.42
