cost        CG2        HBCS        ScaleStar
1        138.84        175.48        155.64
2        116.15        155.36        113.46
3        109.67        133.87        102.11
4        73.22        99.83        82.82
5        72.52        76.6        73.14
6        67.66        69.11        68.68
7        59        74.67        62.07
8        57.91        59.83        62.14
9        56.33        57.91        62.14
10        53.42        55.81        62.06
11        51.57        54.71        62.06
12        51.16        53.86        62.06
13        49.17        53.86        62.06
14        47.59        52.62        62.06
15        46.25        51.45        62.06
16        45.79        51        62.06
17        45.05        50.29        62.06
18        44.16        49.15        62.06
19        44.06        49.15        62.06
20        42.56        42.56        62.01
