cost        CG2        HBCS        ScaleStar
1        3278.02        3692.06        3309.14
2        2470.74        3190.99        2460.62
3        2144.34        2671.49        2157.59
4        1833.45        1962.31        1864.21
5        1597.08        1870.15        1597.94
6        1493.31        1766.38        1499.48
7        1390.67        1610.76        1405.34
8        1303.86        1308.76        1324.09
9        1248.9        1276        1324.09
10        1196.88        1253.73        1324.09
11        1149.17        1237.94        1324.09
12        1117.32        1228.34        1324.09
13        1085.68        1223.36        1324.09
14        1058.59        1206.11        1324.09
15        1036.26        1183.87        1324.09
16        1015.3        1172.5        1324.09
17        995.66        1172.5        1324.09
18        978.78        1149.09        1324.09
19        964.16        1122.58        1324.09
20        949.27        949.27        1323.59
