cost        CG2        HBCS        ScaleStar
1        132.96        175.48        155.64
2        113.26        155.36        113.46
3        99.75        133.87        102.11
4        71.09        99.83        82.82
5        70.38        76.6        73.14
6        65.91        69.11        68.68
7        57.91        74.67        62.07
8        57.67        59.83        62.14
9        55.84        57.91        62.14
10        52.26        55.81        62.06
11        50.47        54.71        62.06
12        50.43        53.86        62.06
13        48.48        53.86        62.06
14        46.7        52.62        62.06
15        46.25        51.45        62.06
16        44.63        51        62.06
17        44.62        50.29        62.06
18        43.46        49.15        62.06
19        42.56        49.15        62.06
20        42.56        42.56        62.01
