cost        CG2        HBCS        ScaleStar
1        187.8        175.48        155.64
2        111.79        155.36        113.46
3        109.41        133.87        102.11
4        86.95        99.83        82.82
5        71.4        76.6        73.14
6        70.6        69.11        68.68
7        66.51        67.26        62.14
8        58.35        59.83        62.14
9        57.72        57.91        62.14
10        55.73        57.83        62.06
11        52.32        55.16        62.06
12        51.02        53.86        62.06
13        49        53.86        62.06
14        48.05        52.24        62.06
15        47.35        51.45        62.06
16        46.15        51.45        62.06
17        45.7        50.29        62.06
18        44.51        49.6        62.06
19        44.06        49.6        62.06
20        42.56        42.56        62.01
