cost        CG2        HBCS        ScaleStar
1        3278.02        3670.51        3308.41
2        2470.74        3189.62        2459.26
3        2144.34        2670.91        2157.02
4        1833.45        1960.95        1862.85
5        1597.08        1869.58        1597.36
6        1493.31        1765.8        1498.9
7        1390.67        1610.18        1404.77
8        1303.86        1308.26        1323.59
9        1248.9        1275.5        1323.59
10        1196.88        1253.23        1323.59
11        1149.17        1237.43        1323.59
12        1117.32        1227.84        1323.59
13        1085.68        1222.86        1323.59
14        1058.59        1205.61        1323.59
15        1036.26        1183.37        1323.59
16        1015.3        1172        1323.59
17        995.66        1172        1323.59
18        978.78        1148.59        1323.59
19        964.16        1122.08        1323.59
20        949.27        949.27        1323.59
