cost        CG2        HBCS        ScaleStar
1        7182.88        8466.68        7179.56
2        5381.94        7012.33        5379.9
3        4693.37        5735.62        4699.05
4        4364.7        4256.27        4027.41
5        3499.4        4392.26        3503.37
6        3272.1        3670.23        3273.64
7        3367.99        3168.12        3049.05
8        2849.5        2908.16        2884.5
9        2735.85        2796.13        2884.5
10        2739.42        2744.28        2884.5
11        2518.63        2736.36        2884.5
12        2448.63        2699.2        2884.5
13        2423.36        2664.71        2884.5
14        2316.27        2629.81        2884.5
15        2270.51        2588.3        2884.5
16        2255.65        2577.17        2884.5
17        2181.07        2547.25        2884.5
18        2148.88        2547.25        2884.5
19        2146.71        2503.4        2884.5
20        2083.54        2083.54        2884
