cost        CG2        HBCS        ScaleStar
1        3129.3        3519.32        3131.94
2        2341.56        3025.4        2351.57
3        2045.98        2540.98        2054.92
4        1743.16        2032.11        1758.69
5        1524.36        1759.26        1530.68
6        1424.98        1607.18        1429.25
7        1325.74        1341.84        1332.13
8        1240.74        1271.94        1255.85
9        1191.48        1216.16        1255.84
10        1141.89        1190.47        1255.84
11        1099.44        1187.9        1255.84
12        1068.06        1173.44        1255.84
13        1041.04        1155.77        1255.84
14        1012.05        1138.98        1255.84
15        989.08        1137.27        1255.84
16        970.93        1121.72        1255.84
17        951.61        1093.26        1255.84
18        935.6        1089.33        1255.84
19        921        1074.74        1255.84
20        906.91        906.91        1255.33
