cost        CG2        HBCS        ScaleStar
1        2643        3123.67        2650.65
2        1982.34        2487.88        1989.56
3        1732.23        2121.31        1739.13
4        1478.08        1748.23        1490.68
5        1291.5        1584.5        1292.6
6        1207.28        1278.5        1208.34
7        1141.58        1127.41        1124.05
8        1054.7        1057.01        1061.79
9        1008.59        1026.87        1061.79
10        973.86        1012.38        1061.79
11        933.27        1002.5        1061.79
12        904.15        991.7        1061.79
13        883.08        976.5        1061.79
14        857.65        965.63        1061.79
15        838.17        952.67        1061.79
16        822.13        946.55        1061.79
17        805.33        924.98        1061.79
18        792        924.98        1061.79
19        780.28        923.88        1061.79
20        768.26        921.78        1061.79
