cost        CG2        HBCS        ScaleStar
1        2643        3138.21        2652.01
2        1982.34        2513.68        1990.29
3        1732.23        2135.42        1740.07
4        1478.08        1758.37        1491.26
5        1291.5        1585.08        1293.17
6        1207.28        1279.12        1208.96
7        1141.58        1127.99        1124.62
8        1054.7        1095.55        1062.29
9        1008.59        1027.45        1062.37
10        973.86        1012.88        1062.29
11        933.27        1003        1062.29
12        904.15        992.2        1062.29
13        883.08        977.01        1062.29
14        857.65        966.13        1062.29
15        838.17        953.17        1062.29
16        822.13        947.05        1062.29
17        805.33        925.48        1062.29
18        792        925.48        1062.29
19        780.28        924.38        1062.29
20        768.26        922.28        1062.29
