cost        CG2        HBCS        ScaleStar
1        6766.18        8057.34        6831
2        5077.22        6658.8        5075.46
3        4425.06        5314.95        4451.77
4        4230.7        4422.6        3805.5
5        3303.98        3830.78        3309.44
6        3090.75        3431.15        3095.61
7        3083.37        3172.96        2876.03
8        2691.06        2696.77        2726.49
9        2582.01        2650.66        2726.49
10        2943.93        2625.45        2726.49
11        2377.56        2586.42        2726.49
12        2312.24        2550.3        2726.49
13        2442.28        2518.07        2726.49
14        2187.42        2499.66        2726.49
15        2145.33        2492.01        2726.49
16        2166.26        2450.93        2726.49
17        2060.18        2422.74        2726.49
18        2029.12        2386.64        2726.49
19        2080.98        2364.35        2726.49
20        1967.44        1967.44        2725.98
