cost        CG2        HBCS        ScaleStar
1        6996.79        10298.26        7014.85
2        5143.36        7816.26        5155.69
3        4233.93        5600.31        4233.44
4        3699.81        4750.8        3784.64
5        3413.75        3689.33        3784.64
6        3177.7        3214.93        3784.64
7        3011.67        3133.25        3784.64
8        2898.82        3049.72        3784.64
9        2795.88        2963.13        3784.64
10        2713.94        2933.48        3784.64
11        2654.37        2885.9        3784.64
12        2594.53        2845.5        3784.64
13        2545.19        2820.53        3784.64
14        2508.89        2769.51        3784.64
15        2469.96        2749.18        3784.64
16        2438.14        2730.84        3784.64
17        2411.25        2710.69        3784.64
18        2386.78        2692.29        3784.64
19        2362.62        2668.4        3784.64
20        2341.22        2341.22        3784.64
