cost        CG2        HBCS        ScaleStar
1        15032.38        22232.1        15036.64
2        11811.65        16913.02        11036.54
3        11562.6        11872.66        9086.22
4        7943.76        9782.93        8137.3
5        7492.2        7885.2        8136.48
6        7521.78        6928.02        8136.48
7        6467.63        6720.89        8136.48
8        6287.75        6523.04        8136.48
9        6937.14        6359.44        8136.48
10        5825.92        6287.66        8136.46
11        5692.77        6219.9        8136.46
12        5725.71        6141.01        8136.46
13        5466.84        6073.27        8136.46
14        5379.2        6011.68        8136.46
15        5359.87        5944.8        8136.46
16        5237.22        5854.13        8136.46
17        5174.92        5828.93        8136.44
18        5200.71        5798.3        8136.44
19        5074.71        5756.59        8136.44
20        5031.06        5031.06        8136.04
