cost        CG2        HBCS        ScaleStar
1        6996.79        10299.55        7016.14
2        5143.36        7817.55        5156.98
3        4233.93        5601.6        4234.73
4        3699.81        4752.06        3785.89
5        3413.75        3472.28        3785.89
6        3177.7        3218.02        3785.07
7        3011.67        3133.68        3785.07
8        2898.82        3050.16        3785.07
9        2795.88        2963.57        3785.07
10        2713.94        2933.9        3785.05
11        2654.37        2886.32        3785.05
12        2594.53        2845.92        3785.05
13        2545.19        2820.94        3785.05
14        2508.89        2769.92        3785.05
15        2469.96        2749.59        3785.05
16        2438.14        2731.26        3785.05
17        2411.25        2711.09        3785.04
18        2386.78        2692.69        3785.04
19        2362.62        2668.8        3785.04
20        2341.22        2341.22        3784.64
