cost        CG2        HBCS        ScaleStar
1        6905.4        10341.97        6910.52
2        5068.98        7724.96        5089.32
3        4171.3        5462.08        4179.33
4        3649.26        4513.59        3745.08
5        3385.3        3630.35        3744.26
6        3148.39        3173.34        3744.26
7        2972.48        3078.13        3744.26
8        2864.99        2995.55        3744.26
9        2762.12        2922.36        3744.26
10        2678.2        2876.21        3744.24
11        2617.51        2843.64        3744.24
12        2561.05        2807.74        3744.24
13        2512.77        2778.14        3744.24
14        2474.36        2758.66        3744.24
15        2438.72        2728.42        3744.24
16        2407.25        2693.9        3744.24
17        2380.47        2678        3744.23
18        2355.64        2657.7        3744.23
19        2332.28        2641.29        3744.23
20        2311.82        2311.82        3743.83
