cost        CG2        HBCS        ScaleStar
1        13667.96        20400.9        13677.12
2        10759.48        15608.74        10070.28
3        10494.77        10723.9        8263.22
4        7227.3        8833.88        7404.4
5        7228.24        6928.77        7404.42
6        6742.66        6275.84        7404.43
7        5887.66        6101.92        7404.39
8        5975.49        5928.1        7404.39
9        5917.61        5794.33        7404.39
10        5300.05        5707.41        7404.37
11        5180.8        5632.58        7404.37
12        5136.11        5566.9        7404.37
13        4973.31        5510.27        7404.37
14        4897.69        5451.82        7404.37
15        4959.98        5393.36        7404.37
16        4764.12        5333.48        7404.37
17        4711.71        5310.91        7404.36
18        4709.96        5267.54        7404.36
19        4619.01        5233.11        7404.36
20        4578.37        4578.37        7403.96
