cost        CG2        HBCS        ScaleStar
1        7498.1        11127.76        7507.25
2        5501.88        8503.31        5511.45
3        4533.09        5877.37        4534.17
4        3962.74        4811.64        4060.72
5        3646.13        3880.68        4059.91
6        3404.24        3440.55        4059.97
7        3227.28        3353.47        4059.9
8        3106.72        3258.66        4059.9
9        2993.62        3184.44        4059.9
10        2907.61        3131.84        4059.88
11        2841.81        3097.57        4059.88
12        2781.81        3054.38        4059.88
13        2729.77        3026.42        4059.88
14        2685.53        2991.07        4059.88
15        2648.95        2949.83        4059.88
16        2613.54        2920.47        4059.88
17        2585.5        2897.29        4059.86
18        2558.11        2888.28        4059.86
19        2532.39        2868.52        4059.86
20        2510.39        2510.39        4059.46
