cost        CG2        HBCS        ScaleStar
1        12642.04        18748.24        12651.62
2        9715.77        14463.25        9318.7
3        9111.42        9788.21        7645.19
4        6684.1        8118.74        6853.73
5        6671.34        6283.41        6853.62
6        6192.36        5835.78        6853.62
7        5443.84        5645.47        6853.62
8        5273.41        5488.92        6853.62
9        5233.19        5375.97        6853.62
10        4903.86        5282.11        6853.6
11        4789.21        5215.42        6853.6
12        4886.65        5165.62        6853.6
13        4601.5        5094.4        6853.6
14        4529.67        5025        6853.6
15        4641.29        4978.64        6853.6
16        4407.94        4932.29        6853.6
17        4358.67        4886.59        6853.58
18        4537.19        4873.52        6853.58
19        4272.29        4839.21        6853.58
20        4235.51        4235.51        6853.18
