cost        CG2        HBCS        ScaleStar
1        483.38        720.21        494.5
2        337.77        629.31        367.28
3        298.25        462.57        299.62
4        262.02        332.57        287.71
5        239.1        275.47        287.71
6        224.1        221.84        287.64
7        214.63        216.28        287.63
8        205.78        209.11        287.63
9        198.12        207.24        287.63
10        194.19        203.56        287.63
11        188.07        202.71        287.63
12        185.56        201.09        287.63
13        181.25        198.16        287.63
14        176.72        194.63        287.63
15        176.44        194.57        287.63
16        173.93        190.73        287.63
17        171.96        190.43        287.63
18        170.41        189.19        287.63
19        169.08        189.04        287.63
20        168.54        168.54        287.59
