cost        CG2        HBCS        ScaleStar
1        7753.75        11593.5        7759.01
2        5688.25        8823.49        5706.12
3        4680.5        6048.06        4681.8
4        4093.86        4936.65        4201.23
5        3776.77        4048.6        4200.83
6        3519.17        3573.26        4200.83
7        3336.37        3473.43        4200.83
8        3209.74        3349.2        4200.83
9        3094.18        3279.19        4200.83
10        3003.98        3234.62        4200.81
11        2937.17        3196.02        4200.81
12        2873.2        3156.54        4200.81
13        2820.39        3116.72        4200.81
14        2778.17        3089.3        4200.81
15        2737.14        3059.42        4200.81
16        2700.76        3032.68        4200.81
17        2670.9        3004.34        4200.8
18        2643.18        2981.65        4200.8
19        2617.9        2965.43        4200.8
20        2594.98        2594.98        4200.4
