cost        CG2        HBCS        ScaleStar
1        528.15        720.21        494.5
2        414.86        612.48        367.28
3        307.54        462.57        299.62
4        269.5        332.57        287.71
5        250.31        270.47        287.65
6        233.28        221.84        287.64
7        222.01        216.28        287.63
8        208.37        209.25        287.63
9        205.82        207.35        287.63
10        196.93        203.65        287.63
11        195.55        202.87        287.63
12        188.81        201.22        287.63
13        188.19        198.27        287.63
14        186.7        194.79        287.63
15        177.36        194.67        287.63
16        181.53        191.63        287.63
17        173.69        190.47        287.63
18        177.99        189.19        287.63
19        170.64        189.04        287.63
20        168.54        168.54        287.59
