cost        CG2        HBCS        ScaleStar
1        16177.18        23960.36        16188.24
2        12752.52        18433.09        11882.35
3        12710.66        12688.14        9782.91
4        8554.41        10327.93        8765.95
5        8520.97        8473.22        8765.91
6        8457.88        7457.45        8765.89
7        6966.52        7242.67        8765.89
8        6810.79        7049.1        8765.89
9        6782.28        6859.05        8765.89
10        6274.7        6767.11        8765.87
11        6165.24        6688.75        8765.87
12        6278.39        6607.22        8765.87
13        5888.4        6542.8        8765.87
14        5795.39        6456.23        8765.87
15        6402.74        6391.14        8765.87
16        5640.35        6312.87        8765.87
17        5576.16        6271.73        8765.86
18        5571.66        6243.27        8765.86
19        5466.37        6205.72        8765.86
20        5420.27        5420.27        8765.46
