cost        CG2        HBCS        ScaleStar
1        534.13        720.21        494.5
2        338.31        629.31        367.28
3        298.79        462.57        299.62
4        272.04        332.57        287.71
5        239.1        275.47        287.71
6        225.8        221.84        287.64
7        216.13        216.28        287.63
8        206.29        209.11        287.63
9        199.3        207.24        287.63
10        196.35        203.56        287.63
11        188.5        202.71        287.63
12        187.4        201.09        287.63
13        181.76        198.16        287.63
14        178.21        194.63        287.63
15        177.67        194.57        287.63
16        173.93        190.73        287.63
17        174        190.43        287.63
18        170.86        189.19        287.63
19        170.96        189.04        287.63
20        168.54        168.54        287.59
