cost        CG2        HBCS        ScaleStar
1        14102.16        20793.31        14108.13
2        10951.21        16201.75        10350.63
3        10648.61        10846.54        8525.4
4        7455.41        8833.6        7637.33
5        7450.24        7408.15        7637.15
6        7656.1        6489.26        7637.2
7        6070.61        6303.4        7637.14
8        5842.08        6125.51        7637.14
9        5958.41        5964.67        7637.14
10        5468.11        5890.37        7637.12
11        5558.07        5825.09        7637.12
12        5760.73        5758.41        7637.12
13        5130.71        5690.04        7637.12
14        5057.97        5617.3        7637.12
15        5262.74        5561.96        7637.12
16        4915.11        5511        7637.12
17        4859.27        5466.23        7637.11
18        4857.78        5438        7637.11
19        4763.99        5385.36        7637.11
20        4722.29        4722.29        7636.71
