cost        CG2        HBCS        ScaleStar
1        7575.11        11112.48        7573
2        5547.44        8448.36        5560.7
3        4572.91        6045.16        4577.96
4        4001.5        4897.77        4099.35
5        3689.37        3906.06        4100.12
6        3437.4        3485.65        4099.37
7        3257.76        3369.32        4099.3
8        3132.87        3291.89        4099.3
9        3022.21        3204.73        4099.3
10        2935.03        3169.07        4099.28
11        2869.33        3117.58        4099.28
12        2807.48        3092.17        4099.28
13        2755.1        3038.83        4099.28
14        2711.36        3011.47        4099.28
15        2673.46        2978.44        4099.28
16        2636.56        2951.81        4099.26
17        2607.81        2934.25        4099.26
18        2582.24        2913.23        4099.26
19        2556.3        2900.01        4099.26
20        2535.28        2535.28        4098.86
