cost        CG2        HBCS        ScaleStar
1        7552.89        11320.07        7557.26
2        5528.4        8331.01        5547.75
3        4562.59        5711.73        4567.6
4        3991.78        5042.89        4092.45
5        3685.1        3769.24        4092.35
6        3428.9        3470.21        4092.34
7        3249.92        3364.86        4092.34
8        3129.33        3287.41        4092.34
9        3017.09        3195.49        4092.34
10        2927.85        3151.78        4092.32
11        2860.82        3116.56        4092.32
12        2800.8        3079.58        4092.32
13        2747.48        3047.63        4092.32
14        2706.98        3019.15        4092.32
15        2666.91        2971.22        4092.32
16        2632.01        2957.12        4092.3
17        2603.4        2934.59        4092.3
18        2576.63        2911.32        4092.3
19        2551.35        2884.43        4092.3
20        2529.51        2529.51        4091.9
