cost        CG2        HBCS        ScaleStar
1        13999.55        20967.8        14001.27
2        10841.59        15647.86        10303.7
3        9671.14        10788.69        8466.28
4        7403.16        8972.84        7592.4
5        7039.43        6977.03        7592.41
6        6894.85        6433.03        7592.4
7        6031.11        6262.72        7592.4
8        6080.03        6080.14        7592.4
9        6100.71        5926.96        7592.4
10        5431.21        5850.09        7592.38
11        5337.8        5791        7592.38
12        5300.17        5707.85        7592.38
13        5094.87        5642.42        7592.38
14        5016.62        5569.13        7592.38
15        5042.78        5512.09        7592.38
16        4880.86        5462.32        7592.38
17        4847.62        5436.43        7592.37
18        4822.91        5408.94        7592.37
19        4731.13        5370.37        7592.37
20        4689.11        4689.11        7591.97
