        CG/HBCS        CG/ScaleStar
1        31.28        3.62
2        35.83        -7.21
3        34.40        -7.65
4        10.16        -3.30
5        -17.46        2.77
6        -3.33        20.57
7        -16.49        12.73
8        1.66        28.66
9        -17.71        17.67
10        2.58        33.02
11        -15.91        21.33
12        3.54        35.66
13        5.93        37.38
14        -14.34        24.61
15        7.58        39.15
16        -12.28        26.16
17        9.35        40.66
18        -11.11        27.31
19        11.32        42.08
20        0.00        42.61
