        CG/HBCS        CG/ScaleStar
1        42.71        7.97
2        46.23        10.17
3        34.99        -6.69
4        20.14        8.18
5        1.56        18.52
6        -2.29        21.37
7        0.41        25.39
8        2.22        29.06
9        1.29        30.96
10        3.11        33.38
11        3.64        34.88
12        4.03        35.99
13        6.61        37.82
14        6.53        38.37
15        7.75        39.27
16        8.80        40.29
17        9.07        40.48
18        10.49        41.49
19        10.54        41.57
20        0.00        42.61
