cost        CG2        HBCS        ScaleStar
1        14437.48        21701.38        14451.45
2        11153.08        16521.12        10591.81
3        11020.05        11310.59        8731.65
4        7631.74        9715.95        7824.1
5        7244.67        7588.3        7824.74
6        7340.13        6671.28        7824.74
7        6216.89        6461.13        7823.92
8        6128.94        6260.81        7823.92
9        6345.8        6121.32        7823.92
10        5601.51        6038.73        7823.9
11        5477.7        5964.01        7823.9
12        5444.72        5897.48        7823.9
13        5256.06        5822.74        7823.9
14        5172.72        5757.43        7823.9
15        5796.8        5701.41        7823.9
16        5033.39        5639.94        7823.9
17        4975.43        5599.29        7823.88
18        5000.17        5563.86        7823.88
19        4879.19        5522.02        7823.88
20        4837        4837        7823.48
