cost        CG2        HBCS        ScaleStar
1        7218.29        10802.36        7220.43
2        5294.53        8272.69        5320.11
3        4360.52        5908.48        4363.32
4        3812.37        4741.27        3901.72
5        3517.33        3689.02        3901.74
6        3274.29        3324.48        3901.76
7        3104.46        3222.69        3901.71
8        2987.51        3126.43        3901.71
9        2880.68        3051.5        3901.71
10        2794.81        3002.99        3901.68
11        2735.54        2972.57        3901.68
12        2673.92        2936.68        3901.68
13        2623.6        2901.73        3901.68
14        2582.81        2875.91        3901.68
15        2545.41        2850.25        3901.68
16        2512.54        2811.74        3901.68
17        2484.45        2793.95        3901.67
18        2459.22        2773.09        3901.67
19        2434.6        2753.24        3901.67
20        2413.36        2413.36        3901.27
