cost        CG2        HBCS        ScaleStar
1        5651.28        8336.34        5648.95
2        4131.69        6372.48        4149.34
3        3405.33        4604.21        3413.17
4        2980.96        3771.21        3053.37
5        2752.46        2951.32        3053.37
6        2562.38        2590.94        3052.74
7        2427.47        2504.43        3052.55
8        2336.9        2450.07        3052.55
9        2251.7        2384.17        3052.55
10        2185.22        2361.73        3052.53
11        2137.41        2320.05        3052.53
12        2090.09        2285.61        3052.53
13        2050.05        2259.45        3052.53
14        2019.64        2234.3        3052.53
15        1990.01        2215.82        3052.53
16        1964.09        2201.65        3052.52
17        1940.95        2177.28        3052.52
18        1922.35        2165.32        3052.52
19        1903.69        2154.95        3052.52
20        1886.72        1886.72        3052.12
