cost        CG2        HBCS        ScaleStar
1        15981.71        23759.3        15989.66
2        12613.8        18080.24        11736.19
3        12178.53        12459.93        9665.84
4        8449.12        10184.02        8656.46
5        8019.7        8032.39        8655.76
6        8070.57        7363.95        8655.64
7        6881.03        7140.74        8655.64
8        6656.7        6933.86        8655.64
9        6799.54        6775.92        8655.64
10        6197.99        6680.1        8655.62
11        6168.51        6608.7        8655.62
12        6003.16        6539.89        8655.62
13        5814.8        6437.5        8655.62
14        5727.78        6380.92        8655.62
15        5761.24        6317.87        8655.62
16        5570.58        6249.83        8655.62
17        5508.41        6195.78        8655.61
18        5590.56        6162.35        8655.61
19        5400.06        6121.33        8655.61
20        5352.1        5352.1        8655.21
