cost        CG2        HBCS        ScaleStar
1        7284.04        10720.57        7291.85
2        5339.66        8192.78        5354.94
3        4397.86        5623.61        4403.55
4        3847.74        4843.78        3945.22
5        3539.84        3623.29        3945.05
6        3303        3355.21        3945.04
7        3130.51        3235.41        3945.04
8        3012.76        3153.11        3945.04
9        2906.58        3084.73        3945.04
10        2820.23        3033.67        3945.02
11        2757.05        3006.63        3945.02
12        2697.18        2962.54        3945.02
13        2646.52        2936.24        3945.02
14        2603.91        2894.81        3945.02
15        2567.99        2862.16        3945.02
16        2535.03        2838.3        3945.02
17        2505.65        2814.72        3945
18        2480.55        2800.26        3945
19        2455.92        2779.12        3945
20        2435.18        2435.18        3944.6
