cost        CG2        HBCS        ScaleStar
1        13172.98        19569.95        13174.48
2        10193.37        14875.63        9675.96
3        9962.67        10371.23        7974.73
4        6966.1        8220.01        7139.8
5        6583.78        7010.03        7138.98
6        6745.25        6075.2        7138.98
7        5674.88        5894.19        7138.98
8        5465.46        5727        7138.98
9        5705.95        5581.88        7138.98
10        5109.77        5502.07        7138.96
11        4995.14        5454.05        7138.96
12        5276.51        5367.67        7138.96
13        4795.59        5307.47        7138.96
14        4718.76        5268.46        7138.96
15        4959.64        5201.49        7138.96
16        4593.87        5144.89        7138.96
17        4539.87        5110.56        7138.94
18        4537.64        5071.01        7138.94
19        4452.56        5042.81        7138.94
20        4414.24        4414.24        7138.54
