cost        CG2        HBCS        ScaleStar
1        14794.76        21874.64        14800.94
2        11754.31        16973.68        10848.44
3        11384.14        11746.76        8943.75
4        7821.01        9483.24        8014.97
5        7342.47        7367.76        8015.78
6        8031.45        6797.99        8014.96
7        6369.79        6620.06        8014.96
8        6246.34        6442.63        8014.96
9        6468.67        6260.07        8014.96
10        5739.04        6183.39        8014.94
11        5645.52        6121.48        8014.94
12        5653.77        6028.26        8014.94
13        5383.41        5986.43        8014.94
14        5299.85        5908.57        8014.94
15        5270.92        5821.63        8014.94
16        5156.7        5770.26        8014.94
17        5098.97        5733.31        8014.93
18        5064.46        5696.31        8014.93
19        4998.2        5666.04        8014.93
20        4955.13        4955.13        8014.53
