cost        CG2        HBCS        ScaleStar
1        8374.04        12380.25        8377.67
2        6131.95        9424.58        6140.25
3        5057.83        6641.36        5061.39
4        4425.4        5262.78        4536.92
5        4079.79        4312.86        4536.87
6        3802.44        3854.33        4536.88
7        3607.28        3740.63        4536.87
8        3469.87        3637.91        4536.87
9        3346.93        3563.8        4536.87
10        3249.85        3503.46        4536.84
11        3176.78        3466.15        4536.84
12        3108.05        3416.79        4536.84
13        3049.33        3388.95        4536.84
14        3003.89        3349.08        4536.84
15        2958.33        3303        4536.84
16        2920.07        3257.83        4536.84
17        2888.76        3244.13        4536.83
18        2858.71        3225.5        4536.83
19        2830.72        3206.45        4536.83
20        2806.54        2806.54        4536.43
